year,depart_time,origin,destination,travel_time
2018,8:0:00,481130166073,,1904
2018,8:0:00,481130166073,,2290
2018,8:0:00,481130123011,,3064
2018,8:0:00,481130123011,,1804
2018,8:0:00,481130123011,,1597
2018,8:0:00,481130123011,,1041
2018,8:0:00,481130123011,,2450
2018,8:0:00,481130123011,,2946
2018,8:0:00,481130123011,,3200
2018,8:0:00,481130123011,,3064
2018,8:0:00,481130123011,,3398
2018,8:0:00,481130123011,,2045
2018,8:0:00,481130123011,,3348
2018,8:0:00,481130123011,,3314
2018,8:0:00,481130123011,,2994
2018,8:0:00,481130123011,,3332
2018,8:0:00,481130123011,,3110
2018,8:0:00,481130123011,,3449
2018,8:0:00,481130123011,,1569
2018,8:0:00,481130123011,,2751
2018,8:0:00,481130123011,,2439
2018,8:0:00,481130123011,,3273
2018,8:0:00,481130123011,,2791
2018,8:0:00,481130123011,,2657
2018,8:0:00,481130123011,,3106
2018,8:0:00,481130123011,,3266
2018,8:0:00,481130123011,,3023
2018,8:0:00,481130123011,,3063
2018,8:0:00,481130123011,,3454
2018,8:0:00,481130123011,,1523
2018,8:0:00,481130123011,,1057
2018,8:0:00,481130123011,,2503
2018,8:0:00,481130123011,,3339
2018,8:0:00,481130123011,,898
2018,8:0:00,481130123011,,2123
2018,8:0:00,481130123011,,1503
2018,8:0:00,481130123011,,3401
2018,8:0:00,481130123011,,3400
2018,8:0:00,481130123011,,3418
2018,8:0:00,481130123011,,3521
2018,8:0:00,481130123011,,3489
2018,8:0:00,481130123011,,3506
2018,8:0:00,481130123011,,3096
2018,8:0:00,481130123011,,3104
2018,8:0:00,481130123011,,3400
2018,8:0:00,481130123011,,3521
2018,8:0:00,481130123011,,3521
2018,8:0:00,481130123011,,3521
2018,8:0:00,481130123011,,3521
2018,8:0:00,481130123011,,3521
2018,8:0:00,481130123011,,3521
2018,8:0:00,481130123011,,1541
2018,8:0:00,481130123011,,1541
2018,8:0:00,481130123011,,3265
2018,8:0:00,481130123011,,2113
2018,8:0:00,481130123011,,3104
2018,8:0:00,481130123011,,2677
2018,8:0:00,481130123011,,2509
2018,8:0:00,481130123011,,3340
2018,8:0:00,481130123011,,1559
2018,8:0:00,481130123011,,3096
2018,8:0:00,481130123011,,3018
2018,8:0:00,481130123011,,3324
2018,8:0:00,481130123011,,1533
2018,8:0:00,481130123011,,3255
2018,8:0:00,481130126032,,2590
2018,8:0:00,481130126032,,2383
2018,8:0:00,481130126032,,1827
2018,8:0:00,481130126032,,2867
2018,8:0:00,481130126032,,3051
2018,8:0:00,481130126032,,2306
2018,8:0:00,481130126032,,2820
2018,8:0:00,481130126032,,2355
2018,8:0:00,481130126032,,2252
2018,8:0:00,481130126032,,1847
2018,8:0:00,481130126032,,779
2018,8:0:00,481130126032,,1477
2018,8:0:00,481130126032,,2427
2018,8:0:00,481130126032,,2289
2018,8:0:00,481130126032,,3081
2018,8:0:00,481130126032,,2327
2018,8:0:00,481130126032,,2327
2018,8:0:00,481130126032,,2899
2018,8:0:00,481130126032,,2147
2018,8:0:00,481130126032,,3081
2018,8:0:00,481130126032,,3070
2018,8:0:00,481130126032,,856
2018,8:0:00,481130125001,,2151
2018,8:0:00,481130125001,,1944
2018,8:0:00,481130125001,,1388
2018,8:0:00,481130125001,,2371
2018,8:0:00,481130125001,,2612
2018,8:0:00,481130125001,,1867
2018,8:0:00,481130125001,,2381
2018,8:0:00,481130125001,,1916
2018,8:0:00,481130125001,,2672
2018,8:0:00,481130125001,,1872
2018,8:0:00,481130125001,,1213
2018,8:0:00,481130125001,,842
2018,8:0:00,481130125001,,2424
2018,8:0:00,481130125001,,1038
2018,8:0:00,481130125001,,2047
2018,8:0:00,481130125001,,1850
2018,8:0:00,481130125001,,2642
2018,8:0:00,481130125001,,1888
2018,8:0:00,481130125001,,1888
2018,8:0:00,481130125001,,2460
2018,8:0:00,481130125001,,1694
2018,8:0:00,481130125001,,2642
2018,8:0:00,481130125001,,2631
2018,8:0:00,481130125001,,3245
2018,8:0:00,481130125001,,949
2018,8:0:00,481130125001,,3176
2018,8:0:00,481130125003,,3057
2018,8:0:00,481130125003,,1797
2018,8:0:00,481130125003,,1590
2018,8:0:00,481130125003,,1034
2018,8:0:00,481130125003,,2443
2018,8:0:00,481130125003,,2939
2018,8:0:00,481130125003,,3193
2018,8:0:00,481130125003,,3057
2018,8:0:00,481130125003,,3391
2018,8:0:00,481130125003,,2233
2018,8:0:00,481130125003,,3341
2018,8:0:00,481130125003,,3307
2018,8:0:00,481130125003,,2987
2018,8:0:00,481130125003,,3325
2018,8:0:00,481130125003,,3103
2018,8:0:00,481130125003,,3442
2018,8:0:00,481130125003,,1562
2018,8:0:00,481130125003,,2744
2018,8:0:00,481130125003,,2432
2018,8:0:00,481130125003,,3266
2018,8:0:00,481130125003,,2784
2018,8:0:00,481130125003,,2650
2018,8:0:00,481130125003,,3099
2018,8:0:00,481130125003,,3259
2018,8:0:00,481130125003,,3016
2018,8:0:00,481130125003,,3056
2018,8:0:00,481130125003,,3447
2018,8:0:00,481130125003,,1343
2018,8:0:00,481130125003,,833
2018,8:0:00,481130125003,,2496
2018,8:0:00,481130125003,,3332
2018,8:0:00,481130125003,,911
2018,8:0:00,481130125003,,2116
2018,8:0:00,481130125003,,1496
2018,8:0:00,481130125003,,3394
2018,8:0:00,481130125003,,3393
2018,8:0:00,481130125003,,3411
2018,8:0:00,481130125003,,3514
2018,8:0:00,481130125003,,3482
2018,8:0:00,481130125003,,3499
2018,8:0:00,481130125003,,3089
2018,8:0:00,481130125003,,3097
2018,8:0:00,481130125003,,3393
2018,8:0:00,481130125003,,3514
2018,8:0:00,481130125003,,3514
2018,8:0:00,481130125003,,3514
2018,8:0:00,481130125003,,3514
2018,8:0:00,481130125003,,3514
2018,8:0:00,481130125003,,3514
2018,8:0:00,481130125003,,1534
2018,8:0:00,481130125003,,1534
2018,8:0:00,481130125003,,3258
2018,8:0:00,481130125003,,2106
2018,8:0:00,481130125003,,3097
2018,8:0:00,481130125003,,2670
2018,8:0:00,481130125003,,2502
2018,8:0:00,481130125003,,3333
2018,8:0:00,481130125003,,1601
2018,8:0:00,481130125003,,3089
2018,8:0:00,481130125003,,3011
2018,8:0:00,481130125003,,3317
2018,8:0:00,481130125003,,880
2018,8:0:00,481130125003,,3248
2018,8:0:00,481130125002,,2074
2018,8:0:00,481130125002,,1867
2018,8:0:00,481130125002,,1311
2018,8:0:00,481130125002,,2557
2018,8:0:00,481130125002,,2535
2018,8:0:00,481130125002,,1790
2018,8:0:00,481130125002,,2304
2018,8:0:00,481130125002,,1839
2018,8:0:00,481130125002,,2858
2018,8:0:00,481130125002,,2778
2018,8:0:00,481130125002,,1743
2018,8:0:00,481130125002,,1277
2018,8:0:00,481130125002,,2610
2018,8:0:00,481130125002,,958
2018,8:0:00,481130125002,,2393
2018,8:0:00,481130125002,,1773
2018,8:0:00,481130125002,,2565
2018,8:0:00,481130125002,,1811
2018,8:0:00,481130125002,,1811
2018,8:0:00,481130125002,,2383
2018,8:0:00,481130125002,,2268
2018,8:0:00,481130125002,,2565
2018,8:0:00,481130125002,,2554
2018,8:0:00,481130125002,,3431
2018,8:0:00,481130125002,,1035
2018,8:0:00,481130125002,,3362
2018,8:0:00,481130123023,,1813
2018,8:0:00,481130123023,,1031
2018,8:0:00,481130123023,,1056
2018,8:0:00,481130123023,,2696
2018,8:0:00,481130123023,,1350
2018,8:0:00,481130123023,,1921
2018,8:0:00,481130123023,,701
2018,8:0:00,481130123023,,3053
2018,8:0:00,481130123023,,2082
2018,8:0:00,481130123023,,2470
2018,8:0:00,481130123023,,3213
2018,8:0:00,481130123023,,1654
2018,8:0:00,481130123023,,1188
2018,8:0:00,481130123023,,1851
2018,8:0:00,481130123023,,2267
2018,8:0:00,481130123023,,2345
2018,8:0:00,481130123023,,2054
2018,8:0:00,481130123023,,2341
2018,8:0:00,481130123023,,2798
2018,8:0:00,481130123023,,1603
2018,8:0:00,481130123023,,3167
2018,8:0:00,481130123023,,1873
2018,8:0:00,481130123023,,1951
2018,8:0:00,481130123023,,1331
2018,8:0:00,481130123023,,2546
2018,8:0:00,481130123023,,1915
2018,8:0:00,481130123023,,1969
2018,8:0:00,481130123023,,1969
2018,8:0:00,481130123023,,3042
2018,8:0:00,481130123023,,2469
2018,8:0:00,481130123023,,2337
2018,8:0:00,481130123023,,1387
2018,8:0:00,481130123023,,1915
2018,8:0:00,481130123023,,2735
2018,8:0:00,481130123023,,3186
2018,8:0:00,481130123023,,2166
2018,8:0:00,481130123023,,2775
2018,8:0:00,481130123023,,2861
2018,8:0:00,481130123023,,3186
2018,8:0:00,481130123023,,2941
2018,8:0:00,481130123023,,3254
2018,8:0:00,481130123023,,1904
2018,8:0:00,481130123023,,2579
2018,8:0:00,481130123023,,2224
2018,8:0:00,481130123023,,2415
2018,8:0:00,481130123023,,2131
2018,8:0:00,481130123023,,2175
2018,8:0:00,481130123023,,3089
2018,8:0:00,481130123023,,2570
2018,8:0:00,481130165103,,3311
2018,8:0:00,481130165103,,2135
2018,8:0:00,481130165103,,2358
2018,8:0:00,481130165103,,2037
2018,8:0:00,481130165103,,2919
2018,8:0:00,481130165103,,2579
2018,8:0:00,481130165103,,2886
2018,8:0:00,481130165103,,2204
2018,8:0:00,481130165103,,2979
2018,8:0:00,481130165103,,3392
2018,8:0:00,481130165103,,3227
2018,8:0:00,481130165103,,2565
2018,8:0:00,481130165103,,2876
2018,8:0:00,481130165103,,3087
2018,8:0:00,481130165103,,3167
2018,8:0:00,481130165103,,2849
2018,8:0:00,481130165103,,1956
2018,8:0:00,481130165103,,3172
2018,8:0:00,481130165103,,2701
2018,8:0:00,481130165103,,3137
2018,8:0:00,481130165103,,3264
2018,8:0:00,481130165103,,2881
2018,8:0:00,481130165103,,3226
2018,8:0:00,481130165103,,2977
2018,8:0:00,481130165103,,2335
2018,8:0:00,481130165103,,2981
2018,8:0:00,481130165103,,2636
2018,8:0:00,481130165104,,3510
2018,8:0:00,481130165104,,2334
2018,8:0:00,481130165104,,2557
2018,8:0:00,481130165104,,2236
2018,8:0:00,481130165104,,3118
2018,8:0:00,481130165104,,2778
2018,8:0:00,481130165104,,3085
2018,8:0:00,481130165104,,2403
2018,8:0:00,481130165104,,3178
2018,8:0:00,481130165104,,3591
2018,8:0:00,481130165104,,3426
2018,8:0:00,481130165104,,2764
2018,8:0:00,481130165104,,3075
2018,8:0:00,481130165104,,3286
2018,8:0:00,481130165104,,3366
2018,8:0:00,481130165104,,3048
2018,8:0:00,481130165104,,2155
2018,8:0:00,481130165104,,3371
2018,8:0:00,481130165104,,2900
2018,8:0:00,481130165104,,3336
2018,8:0:00,481130165104,,3463
2018,8:0:00,481130165104,,3080
2018,8:0:00,481130165104,,3425
2018,8:0:00,481130165104,,3176
2018,8:0:00,481130165104,,2534
2018,8:0:00,481130165104,,3180
2018,8:0:00,481130165104,,2835
2018,8:0:00,481130167011,,1832
2018,8:0:00,481130167011,,1990
2018,8:0:00,481130167011,,1514
2018,8:0:00,481130167011,,2612
2018,8:0:00,481130167011,,3305
2018,8:0:00,481130167011,,1723
2018,8:0:00,481130167011,,3248
2018,8:0:00,481130167011,,3008
2018,8:0:00,481130167011,,2322
2018,8:0:00,481130167011,,1091
2018,8:0:00,481130167011,,3547
2018,8:0:00,481130167011,,2145
2018,8:0:00,481130167011,,2512
2018,8:0:00,481130167011,,3547
2018,8:0:00,481130167011,,2145
2018,8:0:00,481130167011,,2512
2018,8:0:00,481130167011,,3442
2018,8:0:00,481130167011,,3376
2018,8:0:00,481130167011,,3376
2018,8:0:00,481130167011,,3376
2018,8:0:00,481130167011,,3084
2018,8:0:00,481130167011,,3490
2018,8:0:00,481130167011,,2130
2018,8:0:00,481130167011,,3619
2018,8:0:00,481130113001,,2056
2018,8:0:00,481130113001,,2222
2018,8:0:00,481130113001,,2521
2018,8:0:00,481130113001,,3075
2018,8:0:00,481130113001,,2227
2018,8:0:00,481130113001,,1884
2018,8:0:00,481130113001,,2472
2018,8:0:00,481130113001,,3086
2018,8:0:00,481130113001,,2841
2018,8:0:00,481130113001,,2891
2018,8:0:00,481130113001,,1486
2018,8:0:00,481130113001,,1919
2018,8:0:00,481130113001,,601
2018,8:0:00,481130113001,,3093
2018,8:0:00,481130113001,,2184
2018,8:0:00,481130113001,,2394
2018,8:0:00,481130113001,,2609
2018,8:0:00,481130113001,,2658
2018,8:0:00,481130113001,,388
2018,8:0:00,481130113001,,2041
2018,8:0:00,481130113001,,2374
2018,8:0:00,481130113001,,2180
2018,8:0:00,481130113001,,2374
2018,8:0:00,481130113001,,2180
2018,8:0:00,481130113001,,2453
2018,8:0:00,481130113001,,2141
2018,8:0:00,481130113001,,2509
2018,8:0:00,481130113001,,2041
2018,8:0:00,481130113001,,2297
2018,8:0:00,481130113001,,1674
2018,8:0:00,481130113001,,1674
2018,8:0:00,481130113001,,2141
2018,8:0:00,481130113001,,2746
2018,8:0:00,481130113001,,3067
2018,8:0:00,481130113001,,1674
2018,8:0:00,481130113001,,2342
2018,8:0:00,481130113001,,2355
2018,8:0:00,481130113001,,2655
2018,8:0:00,481130113001,,1917
2018,8:0:00,481130113001,,2608
2018,8:0:00,481130113001,,3095
2018,8:0:00,481130170042,,643
2018,8:0:00,481130170042,,1883
2018,8:0:00,481130170042,,1095
2018,8:0:00,481130170042,,3342
2018,8:0:00,481130109031,,1749
2018,8:0:00,481130109031,,2408
2018,8:0:00,481130109031,,2625
2018,8:0:00,481130109031,,1741
2018,8:0:00,481130109031,,2718
2018,8:0:00,481130109031,,2523
2018,8:0:00,481130109031,,3316
2018,8:0:00,481130109031,,2467
2018,8:0:00,481130109031,,2533
2018,8:0:00,481130109031,,2817
2018,8:0:00,481130109031,,2882
2018,8:0:00,481130109031,,3203
2018,8:0:00,481130109031,,1786
2018,8:0:00,481130109031,,3203
2018,8:0:00,481130109031,,3034
2018,8:0:00,481130109031,,3034
2018,8:0:00,481130109031,,3378
2018,8:0:00,481130109031,,3420
2018,8:0:00,481130109031,,3034
2018,8:0:00,481130109031,,2575
2018,8:0:00,481130109031,,2961
2018,8:0:00,481130165203,,3553
2018,8:0:00,481130165203,,2437
2018,8:0:00,481130165203,,1610
2018,8:0:00,481130165203,,2263
2018,8:0:00,481130165203,,2712
2018,8:0:00,481130165203,,2843
2018,8:0:00,481130165203,,2881
2018,8:0:00,481130165203,,3128
2018,8:0:00,481130165203,,2548
2018,8:0:00,481130165203,,3221
2018,8:0:00,481130165203,,3469
2018,8:0:00,481130165203,,2807
2018,8:0:00,481130165203,,3116
2018,8:0:00,481130165203,,3329
2018,8:0:00,481130165203,,2648
2018,8:0:00,481130165203,,2720
2018,8:0:00,481130165203,,2939
2018,8:0:00,481130165203,,2212
2018,8:0:00,481130165203,,2295
2018,8:0:00,481130165203,,2943
2018,8:0:00,481130165203,,3379
2018,8:0:00,481130165203,,3561
2018,8:0:00,481130165203,,3123
2018,8:0:00,481130165203,,3468
2018,8:0:00,481130165203,,2607
2018,8:0:00,481130165203,,1646
2018,8:0:00,481130165203,,3223
2018,8:0:00,481130165203,,2878
2018,8:0:00,481130165203,,2607
2018,8:0:00,481130165203,,2438
2018,8:0:00,481130165203,,2438
2018,8:0:00,481130165203,,2782
2018,8:0:00,481130165203,,2824
2018,8:0:00,481130165203,,2438
2018,8:0:00,481130165203,,1979
2018,8:0:00,481130165203,,2365
2018,8:0:00,481130176052,,3388
2018,8:0:00,481130176052,,2743
2018,8:0:00,481130176052,,2357
2018,8:0:00,481130176052,,1167
2018,8:0:00,481130176052,,2292
2018,8:0:00,481130176052,,3062
2018,8:0:00,481130176052,,2334
2018,8:0:00,481130176052,,1994
2018,8:0:00,481130176052,,1207
2018,8:0:00,481130176052,,1211
2018,8:0:00,481130176052,,1304
2018,8:0:00,481130176052,,3252
2018,8:0:00,481130176052,,3365
2018,8:0:00,481130176052,,3314
2018,8:0:00,481130176052,,3252
2018,8:0:00,481130176052,,2632
2018,8:0:00,481130176052,,2280
2018,8:0:00,481130176052,,2076
2018,8:0:00,481130176052,,2233
2018,8:0:00,481130176052,,2688
2018,8:0:00,481130176052,,2233
2018,8:0:00,481130176052,,1663
2018,8:0:00,481130176052,,1657
2018,8:0:00,481130176052,,2295
2018,8:0:00,481130176052,,2290
2018,8:0:00,481130176052,,1332
2018,8:0:00,481130176052,,1789
2018,8:0:00,481130176052,,2612
2018,8:0:00,481130176052,,2925
2018,8:0:00,481130176052,,2033
2018,8:0:00,481130176052,,1508
2018,8:0:00,481130176052,,2735
2018,8:0:00,481130176052,,2377
2018,8:0:00,481130176052,,2391
2018,8:0:00,481130176052,,2187
2018,8:0:00,481130176052,,1560
2018,8:0:00,481130176052,,2039
2018,8:0:00,481130176052,,2682
2018,8:0:00,481130176051,,1311
2018,8:0:00,481130176051,,2556
2018,8:0:00,481130176051,,2740
2018,8:0:00,481130176051,,2562
2018,8:0:00,481130176051,,1753
2018,8:0:00,481130176051,,1735
2018,8:0:00,481130176051,,1850
2018,8:0:00,481130176051,,1866
2018,8:0:00,481130176051,,2222
2018,8:0:00,481130176051,,2779
2018,8:0:00,481130176051,,2779
2018,8:0:00,481130176051,,1249
2018,8:0:00,481130176051,,1803
2018,8:0:00,481130176051,,2322
2018,8:0:00,481130176051,,2207
2018,8:0:00,481130176051,,1287
2018,8:0:00,481130176051,,1514
2018,8:0:00,481130176051,,2281
2018,8:0:00,481130176051,,2594
2018,8:0:00,481130176051,,1990
2018,8:0:00,481130176051,,2054
2018,8:0:00,481130176051,,2321
2018,8:0:00,481130176051,,1963
2018,8:0:00,481130176051,,2060
2018,8:0:00,481130176051,,1856
2018,8:0:00,481130176051,,1706
2018,8:0:00,481130176051,,1905
2018,8:0:00,481130176051,,2351
2018,8:0:00,481130190181,,2869
2018,8:0:00,481130190181,,3309
2018,8:0:00,481130190181,,3245
2018,8:0:00,481130190181,,3018
2018,8:0:00,481130190181,,3045
2018,8:0:00,481130190181,,2869
2018,8:0:00,481130190181,,3309
2018,8:0:00,481130190181,,3245
2018,8:0:00,481130190181,,3018
2018,8:0:00,481130190181,,3045
2018,8:0:00,481130190162,,2753
2018,8:0:00,481130190162,,2275
2018,8:0:00,481130190162,,3154
2018,8:0:00,481130190162,,1749
2018,8:0:00,481130190162,,3154
2018,8:0:00,481130190162,,2349
2018,8:0:00,481130190162,,1956
2018,8:0:00,481130190162,,3225
2018,8:0:00,481130190162,,1653
2018,8:0:00,481130190162,,1680
2018,8:0:00,481130190162,,1975
2018,8:0:00,481130190182,,3064
2018,8:0:00,481130190182,,2559
2018,8:0:00,481130190182,,3438
2018,8:0:00,481130190182,,2176
2018,8:0:00,481130190182,,3438
2018,8:0:00,481130190182,,2633
2018,8:0:00,481130190182,,2383
2018,8:0:00,481130190182,,3509
2018,8:0:00,481130190182,,2410
2018,8:0:00,481130190182,,2620
2018,8:0:00,481130190182,,3040
2018,8:0:00,481130190161,,2713
2018,8:0:00,481130190161,,3472
2018,8:0:00,481130190161,,2888
2018,8:0:00,481130190161,,2912
2018,8:0:00,481130190161,,2678
2018,8:0:00,481130190161,,2346
2018,8:0:00,481130190161,,2848
2018,8:0:00,481130190161,,3056
2018,8:0:00,481130190161,,3225
2018,8:0:00,481130190161,,1426
2018,8:0:00,481130190161,,3225
2018,8:0:00,481130190161,,2420
2018,8:0:00,481130190161,,1633
2018,8:0:00,481130190161,,3296
2018,8:0:00,481130190161,,1558
2018,8:0:00,481130190161,,1870
2018,8:0:00,481130190161,,1880
2018,8:0:00,481130190341,,2481
2018,8:0:00,481130190341,,3240
2018,8:0:00,481130190341,,2656
2018,8:0:00,481130190341,,2680
2018,8:0:00,481130190341,,3169
2018,8:0:00,481130190341,,2664
2018,8:0:00,481130190341,,2616
2018,8:0:00,481130190341,,2824
2018,8:0:00,481130190341,,3543
2018,8:0:00,481130190341,,2281
2018,8:0:00,481130190341,,3543
2018,8:0:00,481130190341,,2738
2018,8:0:00,481130190341,,2488
2018,8:0:00,481130190341,,3614
2018,8:0:00,481130190341,,2515
2018,8:0:00,481130190341,,2725
2018,8:0:00,481130190341,,2669
2018,8:0:00,481210216371,,954
2018,8:0:00,481210216382,,1149
2018,8:0:00,481210216372,,1076
2018,8:0:00,481130019002,,2074
2018,8:0:00,481130019002,,2399
2018,8:0:00,481130019002,,2943
2018,8:0:00,481130019002,,2495
2018,8:0:00,481130019002,,3311
2018,8:0:00,481130019002,,2291
2018,8:0:00,481130019002,,1813
2018,8:0:00,481130019002,,2698
2018,8:0:00,481130019002,,2495
2018,8:0:00,481130019002,,2074
2018,8:0:00,481130019002,,1943
2018,8:0:00,481130019002,,2473
2018,8:0:00,481130019002,,3475
2018,8:0:00,481130019002,,3441
2018,8:0:00,481130019002,,3121
2018,8:0:00,481130019002,,2157
2018,8:0:00,481130019002,,3455
2018,8:0:00,481130019002,,2638
2018,8:0:00,481130019002,,3074
2018,8:0:00,481130019002,,3041
2018,8:0:00,481130019002,,1317
2018,8:0:00,481130019002,,2189
2018,8:0:00,481130019002,,2877
2018,8:0:00,481130019002,,1776
2018,8:0:00,481130019002,,2616
2018,8:0:00,481130019002,,2984
2018,8:0:00,481130019002,,3541
2018,8:0:00,481130019002,,1551
2018,8:0:00,481130019002,,1216
2018,8:0:00,481130019002,,3031
2018,8:0:00,481130019002,,1872
2018,8:0:00,481130019002,,2054
2018,8:0:00,481130019002,,2289
2018,8:0:00,481130019002,,932
2018,8:0:00,481130019002,,2696
2018,8:0:00,481130019002,,2459
2018,8:0:00,481130019002,,2771
2018,8:0:00,481130019002,,2226
2018,8:0:00,481130019002,,2322
2018,8:0:00,481130019002,,2308
2018,8:0:00,481130019002,,2780
2018,8:0:00,481130019002,,3296
2018,8:0:00,481130019002,,1230
2018,8:0:00,481130019002,,1270
2018,8:0:00,481130019002,,3200
2018,8:0:00,481130019002,,3464
2018,8:0:00,481130019002,,3215
2018,8:0:00,481130019002,,1764
2018,8:0:00,481130019002,,2850
2018,8:0:00,481130019002,,2930
2018,8:0:00,481130019002,,2881
2018,8:0:00,481130019002,,2674
2018,8:0:00,481130019002,,1808
2018,8:0:00,481130019002,,3068
2018,8:0:00,481130019002,,2813
2018,8:0:00,481130019002,,2653
2018,8:0:00,481130019002,,2342
2018,8:0:00,481130019002,,3563
2018,8:0:00,481130019002,,3097
2018,8:0:00,481130019002,,2816
2018,8:0:00,481130019002,,3450
2018,8:0:00,481130019002,,2830
2018,8:0:00,481130019002,,3671
2018,8:0:00,481130019002,,3432
